Death: starved | Speed: 6.37 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 6.87 | Age: 500
Death: starved | Speed: 5.79 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 7.61 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 6.30 | Age: 500
Death: starved | Speed: 6.14 | Age: 500
Death: starved | Speed: 5.82 | Age: 500
Death: starved | Speed: 5.96 | Age: 500
Death: starved | Speed: 5.46 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 3.39 | Age: 500
Death: starved | Speed: 5.20 | Age: 500
Death: starved | Speed: 5.82 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 2.70 | Age: 500
Death: starved | Speed: 8.43 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 5.18 | Age: 500
Death: starved | Speed: 5.74 | Age: 500
Death: starved | Speed: 7.06 | Age: 500
Death: starved | Speed: 6.73 | Age: 500
Death: starved | Speed: 5.13 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 6.57 | Age: 500
Death: starved | Speed: 7.57 | Age: 500
Death: starved | Speed: 4.63 | Age: 500
Death: starved | Speed: 4.48 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 4.73 | Age: 500
Death: starved | Speed: 7.81 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 4.34 | Age: 500
Death: starved | Speed: 4.22 | Age: 500
Birth: Speed: 8.00 | Color: (np.int64(54), np.int64(183), np.int64(210))
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 6.74 | Age: 500
Death: starved | Speed: 7.74 | Age: 500
Death: starved | Speed: 7.01 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 3.93 | Age: 500
Death: starved | Speed: 4.20 | Age: 500
Birth: Speed: 6.42 | Color: (np.int64(50), np.int64(191), np.int64(207))
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 7.68 | Age: 500
Death: starved | Speed: 12.84 | Age: 500
Death: starved | Speed: 7.56 | Age: 500
Death: starved | Speed: 6.42 | Age: 500
Death: starved | Speed: 3.94 | Age: 500
Death: starved | Speed: 3.99 | Age: 500
Birth: Speed: 7.06 | Color: (np.int64(55), np.int64(195), np.int64(199))
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 6.03 | Age: 500
Death: starved | Speed: 4.08 | Age: 500
Birth: Speed: 8.00 | Color: (np.int64(50), np.int64(197), np.int64(209))
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 7.66 | Age: 500
Death: starved | Speed: 7.90 | Age: 500
Death: starved | Speed: 4.07 | Age: 500
Birth: Speed: 7.63 | Color: (np.int64(50), np.int64(209), np.int64(224))
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 7.92 | Age: 500
Death: starved | Speed: 7.19 | Age: 500
Death: starved | Speed: 7.92 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 7.69 | Age: 500
Death: starved | Speed: 6.95 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 5.15 | Age: 500
Birth: Speed: 8.00 | Color: (np.int64(50), np.int64(220), np.int64(231))
Death: starved | Speed: 7.45 | Age: 500
Death: starved | Speed: 6.55 | Age: 500
Death: starved | Speed: 6.57 | Age: 500
Death: starved | Speed: 7.24 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 7.27 | Age: 500
Death: starved | Speed: 6.91 | Age: 500
Death: starved | Speed: 9.43 | Age: 500
Birth: Speed: 6.85 | Color: (np.int64(50), np.int64(230), np.int64(239))
Death: starved | Speed: 5.72 | Age: 500
Death: starved | Speed: 5.99 | Age: 500
Death: starved | Speed: 6.61 | Age: 500
Death: starved | Speed: 7.29 | Age: 500
Death: starved | Speed: 4.73 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Birth: Speed: 6.76 | Color: (np.int64(50), np.int64(221), np.int64(235))
Death: starved | Speed: 6.20 | Age: 500
Death: starved | Speed: 4.33 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 5.10 | Age: 500
Death: starved | Speed: 7.42 | Age: 500
Birth: Speed: 8.00 | Color: (np.int64(116), np.int64(163), np.int64(244))
Birth: Speed: 4.90 | Color: (np.int64(55), np.int64(220), np.int64(233))
Birth: Speed: 8.00 | Color: (np.int64(77), np.int64(83), np.int64(201))
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 9.35 | Age: 500
Death: starved | Speed: 6.47 | Age: 500
Death: starved | Speed: 6.76 | Age: 500
Death: starved | Speed: 3.97 | Age: 500
Death: starved | Speed: 7.56 | Age: 500
Death: starved | Speed: 8.75 | Age: 500
Death: starved | Speed: 6.78 | Age: 500
Death: starved | Speed: 4.85 | Age: 500
Birth: Speed: 7.30 | Color: (np.int64(122), np.int64(150), np.int64(255))
Birth: Speed: 4.95 | Color: (np.int64(54), np.int64(225), np.int64(241))
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 7.91 | Age: 500
Death: starved | Speed: 3.93 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 4.45 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Birth: Speed: 7.39 | Color: (np.int64(81), np.int64(87), np.int64(189))
Birth: Speed: 7.63 | Color: (np.int64(113), np.int64(158), np.int64(255))
Birth: Speed: 4.74 | Color: (np.int64(50), np.int64(216), np.int64(231))
Death: starved | Speed: 7.84 | Age: 500
Death: starved | Speed: 7.70 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 5.92 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 4.10 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 6.60 | Age: 500
Death: starved | Speed: 7.30 | Age: 500
Death: starved | Speed: 4.00 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Birth: Speed: 7.22 | Color: (np.int64(66), np.int64(101), np.int64(180))
Birth: Speed: 8.00 | Color: (np.int64(116), np.int64(149), np.int64(255))
Birth: Speed: 5.09 | Color: (np.int64(50), np.int64(206), np.int64(216))
Death: starved | Speed: 5.99 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 11.98 | Age: 500
Death: starved | Speed: 6.70 | Age: 500
Death: starved | Speed: 4.48 | Age: 500
Death: starved | Speed: 7.75 | Age: 500
Death: starved | Speed: 4.76 | Age: 500
Birth: Speed: 6.96 | Color: (np.int64(53), np.int64(99), np.int64(181))
Birth: Speed: 8.00 | Color: (np.int64(109), np.int64(146), np.int64(249))
Birth: Speed: 4.56 | Color: (np.int64(57), np.int64(192), np.int64(215))
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 6.53 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 13.39 | Age: 500
Death: starved | Speed: 7.62 | Age: 500
Death: starved | Speed: 4.39 | Age: 500
Death: starved | Speed: 9.37 | Age: 500
Death: starved | Speed: 7.22 | Age: 500
Birth: Speed: 6.44 | Color: (np.int64(60), np.int64(101), np.int64(181))
Birth: Speed: 8.00 | Color: (np.int64(121), np.int64(151), np.int64(237))
Birth: Speed: 4.91 | Color: (np.int64(50), np.int64(191), np.int64(221))
Birth: Speed: 8.00 | Color: (np.int64(94), np.int64(98), np.int64(218))
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 7.81 | Age: 500
Death: starved | Speed: 9.24 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 7.98 | Age: 500
Death: starved | Speed: 4.28 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 6.75 | Age: 500
Death: starved | Speed: 11.63 | Age: 500
Birth: Speed: 5.65 | Color: (np.int64(50), np.int64(100), np.int64(183))
Birth: Speed: 8.00 | Color: (np.int64(115), np.int64(158), np.int64(228))
Birth: Speed: 5.68 | Color: (np.int64(53), np.int64(192), np.int64(223))
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 4.92 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 11.74 | Age: 500
Death: starved | Speed: 7.26 | Age: 500
Death: starved | Speed: 5.24 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 4.26 | Age: 500
Death: starved | Speed: 9.48 | Age: 500
Death: starved | Speed: 7.74 | Age: 500
Death: starved | Speed: 6.09 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Birth: Speed: 7.63 | Color: (np.int64(97), np.int64(86), np.int64(205))
Birth: Speed: 4.87 | Color: (np.int64(50), np.int64(105), np.int64(193))
Birth: Speed: 12.11 | Color: (np.int64(125), np.int64(163), np.int64(220))
Birth: Speed: 6.25 | Color: (np.int64(50), np.int64(183), np.int64(236))
Death: starved | Speed: 7.84 | Age: 500
Death: starved | Speed: 5.22 | Age: 500
Death: starved | Speed: 13.37 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 7.81 | Age: 500
Death: starved | Speed: 6.98 | Age: 500
Death: starved | Speed: 3.23 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 7.26 | Age: 500
Death: starved | Speed: 7.82 | Age: 500
Death: starved | Speed: 7.95 | Age: 500
Birth: Speed: 7.91 | Color: (np.int64(107), np.int64(83), np.int64(213))
Birth: Speed: 5.28 | Color: (np.int64(50), np.int64(96), np.int64(192))
Birth: Speed: 8.00 | Color: (np.int64(124), np.int64(156), np.int64(210))
Birth: Speed: 6.59 | Color: (np.int64(63), np.int64(189), np.int64(241))
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 6.55 | Age: 500
Death: starved | Speed: 4.52 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 7.90 | Age: 500
Death: starved | Speed: 4.45 | Age: 500
Death: starved | Speed: 7.37 | Age: 500
Death: starved | Speed: 3.13 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 7.18 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Birth: Speed: 7.62 | Color: (np.int64(118), np.int64(95), np.int64(218))
Birth: Speed: 5.23 | Color: (np.int64(56), np.int64(102), np.int64(204))
Birth: Speed: 12.65 | Color: (np.int64(119), np.int64(152), np.int64(225))
Birth: Speed: 5.91 | Color: (np.int64(71), np.int64(198), np.int64(242))
Death: starved | Speed: 6.81 | Age: 500
Death: starved | Speed: 7.93 | Age: 500
Death: starved | Speed: 4.48 | Age: 500
Death: starved | Speed: 2.62 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 4.08 | Age: 500
Death: starved | Speed: 6.58 | Age: 500
Death: starved | Speed: 2.89 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 6.36 | Age: 500
Death: starved | Speed: 7.43 | Age: 500
Death: starved | Speed: 7.44 | Age: 500
Birth: Speed: 8.00 | Color: (np.int64(107), np.int64(103), np.int64(205))
Birth: Speed: 5.27 | Color: (np.int64(50), np.int64(103), np.int64(201))
Birth: Speed: 8.00 | Color: (np.int64(110), np.int64(151), np.int64(231))
Birth: Speed: 5.27 | Color: (np.int64(59), np.int64(183), np.int64(243))
Death: starved | Speed: 7.00 | Age: 500
Death: starved | Speed: 5.01 | Age: 500
Death: starved | Speed: 7.94 | Age: 500
Death: starved | Speed: 3.77 | Age: 500
Death: starved | Speed: 4.43 | Age: 500
Death: starved | Speed: 2.70 | Age: 500
Death: starved | Speed: 7.92 | Age: 500
Death: starved | Speed: 6.00 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Birth: Speed: 12.75 | Color: (np.int64(103), np.int64(103), np.int64(214))
Birth: Speed: 4.86 | Color: (np.int64(62), np.int64(88), np.int64(205))
Birth: Speed: 7.88 | Color: (np.int64(125), np.int64(140), np.int64(240))
Birth: Speed: 4.94 | Color: (np.int64(55), np.int64(188), np.int64(230))
Birth: Speed: 8.00 | Color: (np.int64(94), np.int64(230), np.int64(127))
Death: starved | Speed: 7.31 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 11.69 | Age: 500
Death: starved | Speed: 2.62 | Age: 500
Death: starved | Speed: 7.79 | Age: 500
Death: starved | Speed: 4.03 | Age: 500
Death: starved | Speed: 3.03 | Age: 500
Death: starved | Speed: 7.01 | Age: 500
Death: starved | Speed: 7.21 | Age: 500
Death: starved | Speed: 6.55 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Birth: Speed: 8.00 | Color: (np.int64(113), np.int64(100), np.int64(204))
Birth: Speed: 4.84 | Color: (np.int64(63), np.int64(86), np.int64(211))
Birth: Speed: 7.32 | Color: (np.int64(115), np.int64(126), np.int64(245))
Birth: Speed: 9.69 | Color: (np.int64(50), np.int64(178), np.int64(223))
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 2.78 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 6.89 | Age: 500
Death: starved | Speed: 3.11 | Age: 500
Death: starved | Speed: 6.49 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Birth: Speed: 7.44 | Color: (np.int64(80), np.int64(240), np.int64(129))
Birth: Speed: 8.00 | Color: (np.int64(121), np.int64(88), np.int64(212))
Birth: Speed: 5.89 | Color: (np.int64(55), np.int64(75), np.int64(206))
Birth: Speed: 7.45 | Color: (np.int64(111), np.int64(133), np.int64(250))
Birth: Speed: 8.00 | Color: (np.int64(58), np.int64(176), np.int64(219))
Death: starved | Speed: 7.43 | Age: 500
Death: starved | Speed: 7.68 | Age: 500
Death: starved | Speed: 8.02 | Age: 500
Death: starved | Speed: 2.82 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 5.67 | Age: 500
Death: starved | Speed: 7.48 | Age: 500
Death: starved | Speed: 2.61 | Age: 500
Death: starved | Speed: 6.35 | Age: 500
Death: starved | Speed: 7.06 | Age: 500
Death: starved | Speed: 6.16 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Birth: Speed: 7.38 | Color: (np.int64(87), np.int64(234), np.int64(135))
Birth: Speed: 6.91 | Color: (np.int64(110), np.int64(78), np.int64(206))
Birth: Speed: 6.14 | Color: (np.int64(50), np.int64(90), np.int64(195))
Birth: Speed: 8.00 | Color: (np.int64(98), np.int64(133), np.int64(245))
Birth: Speed: 8.00 | Color: (np.int64(67), np.int64(171), np.int64(212))
Death: starved | Speed: 7.91 | Age: 500
Death: starved | Speed: 7.63 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 2.85 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 5.91 | Age: 500
Death: starved | Speed: 7.66 | Age: 500
Death: starved | Speed: 2.96 | Age: 500
Death: starved | Speed: 5.57 | Age: 500
Death: starved | Speed: 10.69 | Age: 500
Death: starved | Speed: 7.02 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 7.26 | Age: 500
Birth: Speed: 6.38 | Color: (np.int64(93), np.int64(235), np.int64(126))
Birth: Speed: 7.43 | Color: (np.int64(119), np.int64(93), np.int64(198))
Birth: Speed: 6.43 | Color: (np.int64(59), np.int64(94), np.int64(188))
Birth: Speed: 7.52 | Color: (np.int64(103), np.int64(131), np.int64(255))
Birth: Speed: 8.00 | Color: (np.int64(66), np.int64(161), np.int64(209))
Death: starved | Speed: 6.37 | Age: 500
Death: starved | Speed: 7.22 | Age: 500
Death: starved | Speed: 10.51 | Age: 500
Death: starved | Speed: 6.21 | Age: 500
Death: starved | Speed: 7.20 | Age: 500
Death: starved | Speed: 3.27 | Age: 500
Death: starved | Speed: 5.35 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 6.65 | Age: 500
Birth: Speed: 6.97 | Color: (np.int64(81), np.int64(248), np.int64(118))
Birth: Speed: 7.07 | Color: (np.int64(129), np.int64(94), np.int64(205))
Birth: Speed: 4.09 | Color: (np.int64(62), np.int64(94), np.int64(197))
Birth: Speed: 7.56 | Color: (np.int64(101), np.int64(138), np.int64(255))
Birth: Speed: 8.00 | Color: (np.int64(59), np.int64(148), np.int64(214))
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 6.60 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 4.43 | Age: 500
Death: starved | Speed: 7.62 | Age: 500
Death: starved | Speed: 6.07 | Age: 500
Death: starved | Speed: 7.98 | Age: 500
Death: starved | Speed: 3.05 | Age: 500
Death: starved | Speed: 3.98 | Age: 500
Death: starved | Speed: 6.31 | Age: 500
Death: starved | Speed: 7.21 | Age: 500
Death: starved | Speed: 6.62 | Age: 500
Birth: Speed: 12.22 | Color: (np.int64(62), np.int64(251), np.int64(103))
Birth: Speed: 6.70 | Color: (np.int64(78), np.int64(254), np.int64(103))
Birth: Speed: 12.51 | Color: (np.int64(138), np.int64(79), np.int64(201))
Birth: Speed: 4.30 | Color: (np.int64(52), np.int64(102), np.int64(194))
Birth: Speed: 8.00 | Color: (np.int64(102), np.int64(152), np.int64(253))
Birth: Speed: 4.14 | Color: (np.int64(54), np.int64(153), np.int64(206))
Death: starved | Speed: 10.00 | Age: 500
Death: starved | Speed: 4.99 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 6.75 | Age: 500
Death: starved | Speed: 5.06 | Age: 500
Death: starved | Speed: 7.31 | Age: 500
Death: starved | Speed: 6.47 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 3.14 | Age: 500
Death: starved | Speed: 3.88 | Age: 500
Death: starved | Speed: 7.22 | Age: 500
Death: starved | Speed: 7.37 | Age: 500
Death: starved | Speed: 6.51 | Age: 500
Birth: Speed: 8.00 | Color: (np.int64(55), np.int64(255), np.int64(92))
Birth: Speed: 6.31 | Color: (np.int64(86), np.int64(255), np.int64(94))
Birth: Speed: 8.00 | Color: (np.int64(126), np.int64(78), np.int64(198))
Birth: Speed: 3.78 | Color: (np.int64(50), np.int64(115), np.int64(195))
Birth: Speed: 7.09 | Color: (np.int64(95), np.int64(163), np.int64(255))
Birth: Speed: 4.07 | Color: (np.int64(50), np.int64(160), np.int64(217))
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 6.64 | Age: 500
Death: starved | Speed: 7.64 | Age: 500
Death: starved | Speed: 5.75 | Age: 500
Death: starved | Speed: 4.89 | Age: 500
Death: starved | Speed: 7.70 | Age: 500
Death: starved | Speed: 5.92 | Age: 500
Birth: Speed: 7.81 | Color: (np.int64(64), np.int64(255), np.int64(96))
Birth: Speed: 3.19 | Color: (np.int64(87), np.int64(255), np.int64(105))
Birth: Speed: 7.79 | Color: (np.int64(127), np.int64(73), np.int64(205))
Birth: Speed: 3.12 | Color: (np.int64(51), np.int64(112), np.int64(195))
Birth: Speed: 6.53 | Color: (np.int64(89), np.int64(173), np.int64(247))
Birth: Speed: 1.92 | Color: (np.int64(54), np.int64(150), np.int64(224))
Birth: Speed: 7.37 | Color: (np.int64(74), np.int64(255), np.int64(98))
Birth: Speed: 3.29 | Color: (np.int64(73), np.int64(246), np.int64(118))
Birth: Speed: 6.72 | Color: (np.int64(120), np.int64(82), np.int64(191))
Birth: Speed: 2.81 | Color: (np.int64(50), np.int64(105), np.int64(205))
Birth: Speed: 11.55 | Color: (np.int64(80), np.int64(179), np.int64(255))
Birth: Speed: 2.62 | Color: (np.int64(50), np.int64(146), np.int64(232))
Birth: Speed: 6.83 | Color: (np.int64(69), np.int64(251), np.int64(108))
Birth: Speed: 3.61 | Color: (np.int64(88), np.int64(234), np.int64(105))
Birth: Speed: 7.25 | Color: (np.int64(123), np.int64(94), np.int64(204))
Birth: Speed: 2.64 | Color: (np.int64(52), np.int64(105), np.int64(219))
Birth: Speed: 9.05 | Color: (np.int64(95), np.int64(181), np.int64(255))
Birth: Speed: 2.75 | Color: (np.int64(56), np.int64(132), np.int64(230))
Birth: Speed: 7.69 | Color: (np.int64(83), np.int64(245), np.int64(116))
Birth: Speed: 3.45 | Color: (np.int64(98), np.int64(223), np.int64(101))
Birth: Speed: 6.55 | Color: (np.int64(135), np.int64(88), np.int64(199))
Birth: Speed: 2.61 | Color: (np.int64(50), np.int64(119), np.int64(227))
Birth: Speed: 8.00 | Color: (np.int64(103), np.int64(168), np.int64(255))
Birth: Speed: 2.75 | Color: (np.int64(65), np.int64(147), np.int64(224))
Birth: Speed: 8.00 | Color: (np.int64(112), np.int64(125), np.int64(176))
Birth: Speed: 6.82 | Color: (np.int64(94), np.int64(244), np.int64(127))
Birth: Speed: 3.72 | Color: (np.int64(102), np.int64(238), np.int64(95))
Birth: Speed: 4.63 | Color: (np.int64(142), np.int64(83), np.int64(186))
Birth: Speed: 2.25 | Color: (np.int64(55), np.int64(134), np.int64(225))
Birth: Speed: 6.01 | Color: (np.int64(103), np.int64(175), np.int64(255))
Birth: Speed: 2.46 | Color: (np.int64(70), np.int64(158), np.int64(221))
Birth: Speed: 8.00 | Color: (np.int64(102), np.int64(118), np.int64(174))
Birth: Speed: 7.31 | Color: (np.int64(87), np.int64(255), np.int64(132))
Birth: Speed: 4.80 | Color: (np.int64(106), np.int64(248), np.int64(99))
Birth: Speed: 5.17 | Color: (np.int64(129), np.int64(88), np.int64(171))
Birth: Speed: 2.42 | Color: (np.int64(50), np.int64(145), np.int64(215))
Birth: Speed: 6.07 | Color: (np.int64(102), np.int64(164), np.int64(255))
Birth: Speed: 2.39 | Color: (np.int64(84), np.int64(163), np.int64(235))
Birth: Speed: 7.23 | Color: (np.int64(114), np.int64(113), np.int64(174))
Birth: Speed: 6.72 | Color: (np.int64(92), np.int64(254), np.int64(140))
Birth: Speed: 5.24 | Color: (np.int64(121), np.int64(249), np.int64(99))
Birth: Speed: 5.69 | Color: (np.int64(143), np.int64(100), np.int64(160))
Birth: Speed: 2.73 | Color: (np.int64(59), np.int64(154), np.int64(215))
Birth: Speed: 5.75 | Color: (np.int64(103), np.int64(177), np.int64(242))
Birth: Speed: 3.58 | Color: (np.int64(97), np.int64(171), np.int64(228))
Birth: Speed: 8.00 | Color: (np.int64(60), np.int64(249), np.int64(90))
Birth: Speed: 7.90 | Color: (np.int64(124), np.int64(116), np.int64(181))
Birth: Speed: 6.13 | Color: (np.int64(91), np.int64(255), np.int64(128))
Birth: Speed: 4.37 | Color: (np.int64(123), np.int64(239), np.int64(111))
Birth: Speed: 10.53 | Color: (np.int64(156), np.int64(85), np.int64(154))
Birth: Speed: 2.78 | Color: (np.int64(50), np.int64(142), np.int64(211))
Birth: Speed: 4.72 | Color: (np.int64(115), np.int64(183), np.int64(254))
Birth: Speed: 3.72 | Color: (np.int64(111), np.int64(177), np.int64(238))
Birth: Speed: 6.57 | Color: (np.int64(50), np.int64(235), np.int64(91))
Birth: Speed: 5.91 | Color: (np.int64(139), np.int64(108), np.int64(180))
Birth: Speed: 5.75 | Color: (np.int64(102), np.int64(255), np.int64(138))
Birth: Speed: 7.97 | Color: (np.int64(136), np.int64(246), np.int64(109))
Birth: Speed: 8.00 | Color: (np.int64(147), np.int64(77), np.int64(161))
Birth: Speed: 3.07 | Color: (np.int64(50), np.int64(129), np.int64(222))
Birth: Speed: 5.04 | Color: (np.int64(108), np.int64(177), np.int64(255))
Birth: Speed: 3.38 | Color: (np.int64(100), np.int64(165), np.int64(241))
Birth: Speed: 8.00 | Color: (np.int64(109), np.int64(50), np.int64(184))
Birth: Speed: 6.37 | Color: (np.int64(50), np.int64(223), np.int64(104))
Birth: Speed: 5.85 | Color: (np.int64(134), np.int64(97), np.int64(191))
Birth: Speed: 5.54 | Color: (np.int64(95), np.int64(255), np.int64(152))
Birth: Speed: 7.21 | Color: (np.int64(134), np.int64(255), np.int64(102))
Birth: Speed: 8.00 | Color: (np.int64(135), np.int64(76), np.int64(153))
Birth: Speed: 3.37 | Color: (np.int64(60), np.int64(124), np.int64(222))
Birth: Speed: 5.11 | Color: (np.int64(112), np.int64(190), np.int64(254))
Birth: Speed: 3.22 | Color: (np.int64(88), np.int64(180), np.int64(234))
Birth: Speed: 7.50 | Color: (np.int64(114), np.int64(60), np.int64(180))
Birth: Speed: 5.71 | Color: (np.int64(64), np.int64(216), np.int64(114))
Birth: Speed: 5.17 | Color: (np.int64(145), np.int64(112), np.int64(186))
Birth: Speed: 6.18 | Color: (np.int64(90), np.int64(245), np.int64(143))
Birth: Speed: 6.70 | Color: (np.int64(121), np.int64(248), np.int64(96))
Birth: Speed: 6.72 | Color: (np.int64(125), np.int64(62), np.int64(161))
Birth: Speed: 3.37 | Color: (np.int64(51), np.int64(135), np.int64(234))
Birth: Speed: 4.17 | Color: (np.int64(106), np.int64(204), np.int64(255))
Birth: Speed: 3.30 | Color: (np.int64(76), np.int64(191), np.int64(239))
Birth: Speed: 6.24 | Color: (np.int64(111), np.int64(50), np.int64(191))
Birth: Speed: 5.85 | Color: (np.int64(77), np.int64(212), np.int64(104))
Birth: Speed: 4.87 | Color: (np.int64(131), np.int64(106), np.int64(192))
Birth: Speed: 5.29 | Color: (np.int64(98), np.int64(255), np.int64(147))
Birth: Speed: 8.91 | Color: (np.int64(109), np.int64(247), np.int64(96))
Birth: Speed: 8.00 | Color: (np.int64(130), np.int64(50), np.int64(147))
Birth: Speed: 3.23 | Color: (np.int64(65), np.int64(122), np.int64(241))
Birth: Speed: 4.36 | Color: (np.int64(117), np.int64(191), np.int64(255))
Birth: Speed: 3.80 | Color: (np.int64(65), np.int64(177), np.int64(236))
Birth: Speed: 6.16 | Color: (np.int64(124), np.int64(50), np.int64(192))
Birth: Speed: 6.68 | Color: (np.int64(83), np.int64(203), np.int64(98))
Birth: Speed: 5.27 | Color: (np.int64(139), np.int64(121), np.int64(182))
Birth: Speed: 5.31 | Color: (np.int64(101), np.int64(255), np.int64(139))
Birth: Speed: 8.00 | Color: (np.int64(116), np.int64(251), np.int64(85))
Birth: Speed: 8.00 | Color: (np.int64(134), np.int64(50), np.int64(138))
Birth: Speed: 3.01 | Color: (np.int64(78), np.int64(116), np.int64(243))
Birth: Speed: 3.75 | Color: (np.int64(129), np.int64(206), np.int64(255))
Birth: Speed: 3.94 | Color: (np.int64(66), np.int64(188), np.int64(235))
Birth: Speed: 8.88 | Color: (np.int64(110), np.int64(53), np.int64(182))
Birth: Speed: 6.60 | Color: (np.int64(91), np.int64(202), np.int64(100))
Birth: Speed: 6.09 | Color: (np.int64(136), np.int64(135), np.int64(168))
Birth: Speed: 5.64 | Color: (np.int64(97), np.int64(255), np.int64(133))
Birth: Speed: 6.46 | Color: (np.int64(104), np.int64(236), np.int64(83))
Birth: Speed: 6.87 | Color: (np.int64(131), np.int64(61), np.int64(125))
Birth: Speed: 1.56 | Color: (np.int64(73), np.int64(121), np.int64(255))
Birth: Speed: 3.85 | Color: (np.int64(115), np.int64(213), np.int64(250))
Birth: Speed: 3.98 | Color: (np.int64(57), np.int64(174), np.int64(233))
